Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
212,20,RL,4.418840607796598,9.251482315307358,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,36,Unf,0,1176,1212,GasA,Ex,Y,SBrkr,7.10002716662926,0,0,7.10002716662926,0,0,2,0,3,1,Gd,6,Typ,0,None,Attchd,2009.0,RFn,2,460,TA,TA,Y,100,22,0,0,0,0,None,None,None,0,3,2010,WD,Normal,12.133501952695338
213,60,FV,4.276666119016055,9.064157861798101,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,822,Unf,0,78,900,GasA,Ex,Y,SBrkr,6.837332814685591,920,0,7.524021415206125,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2009.0,RFn,2,644,TA,TA,Y,168,108,0,0,0,0,None,None,None,0,7,2009,New,Partial,12.439871229831715
214,20,RL,3.7612001156935624,9.515469358031684,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,716,Unf,0,274,990,GasA,Ex,Y,SBrkr,6.897704943128636,0,0,6.897704943128636,0,1,1,0,3,1,TA,5,Typ,0,None,Attchd,1996.0,Unf,2,576,TA,TA,Y,224,0,0,0,0,0,None,None,None,0,7,2006,WD,Normal,11.957611286231675
215,60,RL,4.648259034108618,9.296518068217235,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,TA,TA,CBlock,Gd,TA,No,GLQ,378,Unf,0,311,689,GasA,Ex,Y,SBrkr,6.535241271013659,703,0,7.238496840894365,0,0,1,1,3,1,TA,6,Typ,0,None,Attchd,1977.0,Fin,1,299,TA,TA,Y,0,36,0,0,0,0,None,MnPrv,Shed,450,3,2010,WD,Normal,11.993807212363148
216,20,RL,4.276666119016055,9.211439767419483,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,TA,TA,CBlock,TA,TA,No,BLQ,360,Unf,0,710,1070,GasA,TA,Y,SBrkr,7.119635638017636,0,0,7.119635638017636,0,1,1,0,2,1,Gd,6,Min1,1,Fa,Attchd,1957.0,Unf,1,447,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,5,2006,WD,Normal,11.80894766169701
217,20,RL,4.174387269895637,9.041921720351219,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,946,Unf,0,490,1436,GasA,Ex,Y,SBrkr,7.269616749608169,0,0,7.269616749608169,1,0,2,0,3,1,Gd,8,Typ,0,None,Attchd,2004.0,Unf,2,484,TA,TA,Y,139,98,0,0,0,0,None,None,None,0,4,2008,WD,Normal,12.254862809699606
218,70,RM,4.04305126783455,9.200895913148184,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,686,686,GasA,Fa,N,SBrkr,6.697034247666484,518,0,7.191429330036379,0,0,1,0,3,1,TA,8,Typ,0,None,Detchd,1940.0,Unf,1,210,TA,TA,Y,0,172,60,0,0,0,None,None,None,0,9,2006,WD,Family,11.580584113444043
219,50,RL,4.829432484772397,9.658864969544794,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1_5Fin,7,9,1939,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,312.0,Gd,Gd,CBlock,TA,TA,No,BLQ,341,Unf,0,457,798,GasA,Ex,Y,SBrkr,7.036148493750536,817,0,7.577633832602728,0,1,1,1,3,1,Gd,8,Typ,2,TA,Attchd,1939.0,Unf,2,431,TA,TA,Y,0,119,150,0,0,0,None,None,None,0,5,2008,WD,Normal,12.649154617209645
220,120,RL,3.7612001156935624,8.009695357742922,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16,Unf,0,1232,1248,GasA,Ex,Y,SBrkr,7.129297548929373,0,0,7.129297548929373,0,0,2,0,2,1,Gd,5,Typ,0,None,Attchd,2005.0,Fin,2,438,TA,TA,Y,108,0,0,0,0,0,None,None,None,0,3,2006,New,Partial,12.0271851854705
221,20,RL,4.290459441148391,9.103868127465667,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1498,1498,GasA,Ex,Y,SBrkr,7.311886164077165,0,0,7.311886164077165,0,0,2,0,2,1,Gd,5,Typ,0,None,Attchd,2006.0,RFn,2,675,TA,TA,Y,351,33,0,0,0,0,None,None,None,0,4,2006,New,Partial,12.230277334226992
222,60,RL,4.497830449537052,8.995660899074103,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1010,1010,GasA,Ex,Y,SBrkr,6.917705609835305,1257,0,7.726212650507529,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,2002.0,RFn,2,390,TA,TA,Y,120,46,0,0,0,0,None,None,None,0,12,2009,ConLI,Normal,12.206072645530174
223,60,RL,4.442651256490317,9.347926034928745,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1975,1975,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,550,Unf,0,163,713,GasA,TA,Y,SBrkr,6.698268054115413,741,0,7.347299700743164,1,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1975.0,RFn,2,434,TA,TA,Y,209,208,0,0,0,0,None,MnPrv,None,0,2,2006,WD,Normal,12.100156419938624
224,20,RL,4.248495242049359,9.259130536145614,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,524,LwQ,180,160,864,GasA,Gd,Y,SBrkr,6.761572768804055,0,0,6.761572768804055,0,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1989.0,Unf,2,576,TA,TA,Y,216,0,0,0,0,0,None,None,None,0,3,2009,WD,Abnorml,11.48246625748552
225,20,RL,4.634728988229636,9.508368736482108,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,922.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,56,Unf,0,2336,2392,GasA,Ex,Y,SBrkr,7.779885115070522,0,0,7.779885115070522,0,0,2,0,3,1,Ex,8,Typ,1,Ex,Attchd,2003.0,Fin,3,968,TA,TA,Y,248,105,0,0,0,0,None,None,None,0,6,2009,WD,Normal,12.864240107194092
226,160,RM,3.044522437723423,7.426549072397305,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,142.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,630,630,GasA,TA,Y,SBrkr,6.4457198193855785,672,0,7.171656822768514,0,0,2,1,3,1,TA,6,Typ,0,None,Detchd,1991.0,Unf,1,280,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2009,COD,Abnorml,11.626254150277232
227,60,RL,4.406719247264253,9.205327830152639,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,Gd,TA,PConc,Gd,TA,No,GLQ,565,Unf,0,638,1203,GasA,Ex,Y,SBrkr,7.101675971619444,1306,0,7.832014180505469,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1995.0,RFn,3,721,TA,TA,Y,224,114,0,0,0,0,None,None,None,0,6,2007,WD,Abnorml,12.577636201962656
228,160,RM,3.044522437723423,7.533158807455563,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,TA,TA,CBlock,TA,TA,No,Rec,321,Unf,0,162,483,GasA,TA,Y,SBrkr,6.180016653652572,504,0,6.894670039433482,0,0,1,1,2,1,TA,5,Typ,0,None,Detchd,1987.0,Unf,1,280,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,9,2008,WD,Normal,11.571194373094205
229,20,RL,4.248495242049359,9.050288983827956,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,842,Unf,0,70,912,GasA,TA,Y,SBrkr,6.815639990074331,0,0,6.815639990074331,0,0,1,0,3,1,TA,5,Typ,1,Fa,Detchd,1974.0,Unf,1,336,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,5,2010,WD,Normal,11.736069016284437
230,120,RL,3.7612001156935624,8.065265208897733,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16,Unf,0,1357,1373,GasA,Ex,Y,SBrkr,7.349230824613334,0,0,7.349230824613334,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2005.0,Fin,2,430,TA,TA,Y,143,20,0,0,0,0,None,None,None,0,5,2009,WD,Normal,12.167851432709975
231,20,RL,4.290459441148391,9.077951183930438,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1194,1194,GasA,TA,Y,SBrkr,7.085064293952548,0,0,7.085064293952548,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1959.0,RFn,1,312,TA,TA,Y,0,0,120,0,0,0,None,None,None,0,4,2010,WD,Normal,11.904967552746252
232,60,RL,5.159055299214529,9.624963417869113,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,Gd,TA,PConc,Gd,TA,No,GLQ,689,Unf,0,773,1462,GasA,Ex,Y,SBrkr,7.306531398939505,1304,0,7.935229539816907,1,0,2,1,4,1,Ex,9,Typ,1,TA,Attchd,1995.0,Fin,3,810,TA,TA,Y,0,146,202,0,0,0,None,None,None,0,7,2009,WD,Normal,12.90669184092882
233,160,RM,3.044522437723423,7.426549072397305,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,297.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,483,483,GasA,TA,Y,SBrkr,6.180016653652572,504,0,6.894670039433482,0,0,1,1,2,1,TA,5,Typ,1,Po,Attchd,1972.0,Unf,1,288,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2006,WD,Normal,11.456355113481834
234,20,RL,4.31748811353631,9.273315171137572,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,Gd,Av,LwQ,182,ALQ,712,0,894,GasA,TA,Y,SBrkr,6.795705775173514,0,0,6.795705775173514,1,0,1,0,3,1,TA,5,Typ,0,None,Attchd,1976.0,Unf,1,308,TA,TA,Y,365,0,0,0,0,0,None,MnPrv,None,0,2,2010,WD,Normal,11.761346823468706
235,60,RL,4.484198095599128,8.968396191198256,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,625,Unf,0,235,860,GasA,Ex,Y,SBrkr,6.756932389247553,1100,0,7.580699752224563,1,0,2,1,4,1,Gd,8,Typ,2,TA,BuiltIn,2002.0,Fin,2,440,TA,TA,Y,288,48,0,0,0,0,None,None,None,0,5,2010,WD,Normal,12.285345826424681
236,160,RM,3.044522437723423,7.426549072397305,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,6,3,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,604.0,TA,TA,CBlock,TA,TA,No,ALQ,358,Unf,0,125,483,GasA,TA,Y,SBrkr,6.180016653652572,504,0,6.894670039433482,0,0,1,1,2,1,TA,5,Typ,0,None,Detchd,1971.0,Unf,1,264,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2008,WD,Normal,11.401993904262946
237,20,RL,4.174387269895637,9.079434102128383,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,98.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1390,1414,GasA,Ex,Y,SBrkr,7.254177846456518,0,0,7.254177846456518,0,0,2,0,3,1,Gd,6,Typ,0,None,Attchd,2004.0,RFn,2,494,TA,TA,Y,132,105,0,0,0,0,None,None,None,0,5,2010,WD,Normal,12.130810161029627
238,60,RL,4.577043715212692,9.154087430425385,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,402,Unf,0,594,996,GasA,Ex,Y,SBrkr,6.921658184151129,730,0,7.463936604468925,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1993.0,RFn,2,457,TA,TA,Y,370,70,0,238,0,0,None,None,None,0,2,2010,WD,Normal,12.178187442040638
239,20,RL,4.532599493153256,9.395158808968725,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,254.0,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1694,1694,GasA,Ex,Y,SBrkr,7.434847875211999,0,0,7.434847875211999,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2007.0,Fin,3,818,TA,TA,Y,168,228,0,0,0,0,None,None,None,0,12,2007,New,Partial,12.669806661762314
240,50,RL,3.9512437185814275,9.075779878580487,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,6,4,1945,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,Fa,No,LwQ,94,Unf,0,641,735,GasA,TA,Y,FuseA,6.682108597449809,689,0,7.304515946460155,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1949.0,Unf,1,220,TA,TA,Y,0,140,0,0,0,0,None,MnPrv,None,0,4,2010,WD,Normal,11.635143097694478
241,20,FV,4.31748811353631,9.104979856318357,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1078,Unf,0,488,1566,GasA,Ex,Y,SBrkr,7.356279876550748,0,0,7.356279876550748,1,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2008.0,RFn,2,750,TA,TA,Y,144,168,0,0,0,0,None,None,None,0,4,2010,WD,Normal,12.478006361013815
242,30,RM,3.6888794541139363,8.263590432617319,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,9,1945,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,329,Unf,0,357,686,GasA,Gd,Y,SBrkr,6.763884908562435,0,0,6.763884908562435,0,0,1,0,2,1,Gd,4,Typ,0,None,None,0.0,None,0,0,None,None,Y,58,42,0,0,0,0,None,None,None,0,8,2007,WD,Normal,11.612770799939945
243,50,RM,4.143134726391533,8.517193191416238,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,5,4,1900,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,540,540,GasA,Gd,N,FuseA,6.790097235513905,551,0,7.272398392570047,0,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1940.0,Unf,1,352,Fa,TA,Y,0,0,77,0,0,0,None,None,None,0,4,2006,WD,Normal,11.27720313144916
244,160,RL,4.31748811353631,9.283776690049365,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,626,626,GasA,TA,Y,SBrkr,6.439350371100098,591,0,7.104144092987527,0,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1980.0,RFn,1,288,TA,TA,Y,0,28,0,0,0,0,None,None,None,0,4,2009,WD,Normal,11.695247021764184
245,60,RL,4.545778417993108,9.091556835986216,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,695,Unf,0,253,948,GasA,Ex,Y,SBrkr,7.108244139731541,888,0,7.6544432264701125,1,0,2,1,3,1,Gd,8,Typ,2,Fa,Attchd,1994.0,RFn,2,463,TA,TA,Y,0,130,0,0,0,0,None,None,None,0,5,2010,WD,Normal,12.230765258120545
246,20,RL,4.382026634673881,9.249561085129464,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1988,1988,Gable,CompShg,WdSdng,WdSdng,BrkFace,102.0,TA,TA,CBlock,Gd,TA,Av,GLQ,929,Unf,0,916,1845,GasA,Gd,Y,SBrkr,7.534762657037537,0,0,7.534762657037537,0,1,2,0,3,1,TA,6,Typ,1,TA,Attchd,1988.0,Fin,2,604,TA,TA,Y,197,39,0,0,0,0,None,None,None,0,6,2006,WD,Normal,12.394624752074764
247,190,RM,4.23410650459726,9.12063445889169,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,Fa,Stone,Fa,TA,No,Unf,0,Unf,0,1020,1020,GasA,Gd,N,FuseP,6.811244378601294,1020,0,7.564238475170491,0,0,2,0,4,2,Fa,9,Typ,0,None,Detchd,1910.0,Unf,1,440,Po,Po,Y,0,60,112,0,0,0,None,None,None,0,4,2006,WD,Normal,11.827736204810263
248,20,RL,4.31748811353631,9.333442569110167,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,WdSdng,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1367,1367,GasA,Ex,Y,SBrkr,7.226209010100671,0,0,7.226209010100671,0,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,1954.0,Unf,2,451,TA,TA,Y,0,30,0,0,0,0,None,None,None,0,6,2006,WD,Normal,11.84939770159144
249,60,RL,4.276666119016055,9.334061298965942,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,101.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,840,840,GasA,Ex,Y,SBrkr,6.733401891837359,828,0,7.419380582918692,0,0,2,1,3,1,Gd,8,Typ,0,None,Attchd,2003.0,RFn,2,500,TA,TA,Y,144,68,0,0,0,0,None,None,None,0,9,2007,WD,Normal,12.100712129872347
250,50,RL,5.988329740601184,11.976659481202368,Pave,None,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1_5Fin,6,7,1958,2006,Gable,CompShg,WdSdng,HdBoard,BrkCmn,472.0,Gd,TA,CBlock,Gd,TA,Gd,Rec,697,Unf,0,747,1444,GasA,Gd,Y,SBrkr,7.275172319452771,700,0,7.670428522190693,0,1,2,0,4,1,Gd,7,Typ,2,TA,Attchd,1958.0,Fin,2,389,TA,TA,Y,0,98,0,0,0,0,None,None,Shed,500,6,2007,WD,Normal,12.531772785169476
251,30,RL,4.007333185232471,8.584851839890053,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,WdSdng,Plywood,None,0.0,TA,Po,CBlock,TA,TA,No,Unf,0,Unf,0,728,728,GasA,Ex,Y,SBrkr,7.174724309836376,0,0,7.174724309836376,0,0,1,0,3,1,Fa,6,Mod,0,None,None,0.0,None,0,0,None,None,Y,263,0,0,0,0,0,None,GdWo,Shed,450,5,2010,WD,Normal,11.245046019814627
252,120,RM,3.784189633918261,8.465899897028686,Pave,None,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1573,Unf,0,0,1573,GasA,Ex,Y,SBrkr,7.393263094763838,0,0,7.393263094763838,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006.0,Fin,2,538,TA,TA,Y,123,0,0,0,153,0,None,None,None,0,12,2007,WD,Family,12.367340793126296
253,60,RL,4.174387269895637,9.031931152002144,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,798,798,GasA,Ex,Y,SBrkr,6.682108597449809,842,0,7.402451520818244,0,0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2004.0,RFn,2,520,TA,TA,Y,138,45,0,0,0,0,None,None,None,0,12,2008,WD,Normal,12.061046873479915
254,80,RL,4.442651256490317,9.143131622282732,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,TA,TA,CBlock,Gd,TA,Gd,LwQ,270,ALQ,580,452,1302,GasA,Ex,Y,SBrkr,7.171656822768514,0,0,7.171656822768514,0,1,2,0,3,1,Gd,7,Min1,0,None,Attchd,1964.0,RFn,1,309,TA,TA,Y,333,0,0,0,0,0,None,MnPrv,None,0,10,2007,CWD,Normal,11.970350312009105
255,20,RL,4.248495242049359,9.035986984831405,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,922,Unf,0,392,1314,GasA,TA,Y,SBrkr,7.1808311990445555,0,0,7.1808311990445555,1,0,1,0,3,1,TA,5,Typ,0,None,Attchd,1957.0,RFn,1,294,TA,TA,Y,250,0,0,0,0,0,None,None,None,0,6,2010,WD,Normal,11.884489021402711
256,60,RL,4.189654742026425,9.075436609511382,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,975,975,GasA,Ex,Y,SBrkr,6.912742820493176,1286,0,7.736743682453495,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,1999.0,Fin,2,429,TA,TA,Y,192,0,0,0,0,0,None,None,None,0,2,2006,WD,Normal,12.345834587905333
257,60,FV,4.1588830833596715,9.081483749851179,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Rec,503,Unf,0,361,864,GasA,Ex,Y,SBrkr,6.761572768804055,864,0,7.454719949364001,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2003.0,RFn,2,673,TA,TA,Y,216,56,0,0,0,0,None,None,None,0,5,2008,WD,Normal,12.24288661865289
258,20,RL,4.219507705176107,9.084096645401932,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,Gd,TA,PConc,Gd,TA,No,GLQ,1334,Unf,0,270,1604,GasA,Ex,Y,SBrkr,7.38025578842646,0,0,7.38025578842646,1,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006.0,RFn,2,660,TA,TA,Y,123,110,0,0,0,0,None,None,None,0,3,2009,WD,Abnorml,12.301382825334498
