Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
465,20,RL,4.094344562,9.039552051,Pave,None,Reg,HLS,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,136,TA,TA,CBlock,Gd,TA,No,Rec,616,Unf,0,424,1040,GasA,TA,Y,SBrkr,6.946975992,0,0,6.946975992,0,0,2,0,3,1,TA,5,Typ,0,None,None,0,None,0,0,None,None,Y,0,0,0,0,0,0,None,None,None,0,8,2009,WD,Normal,11.72803684
466,120,RM,4.015042047,8.030084094,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,18,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1375,1375,GasA,Ex,Y,SBrkr,7.254177846,0,0,7.254177846,0,0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,2004,Fin,2,398,TA,TA,Y,144,20,0,0,0,0,None,None,None,0,5,2006,WD,Normal,12.09368751
467,20,RL,4.442651256,9.271247307,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1970,1970,Flat,TarandGrv,Plywood,Plywood,None,0,TA,Gd,CBlock,TA,Gd,Gd,GLQ,778,Unf,0,499,1277,GasA,TA,Y,SBrkr,7.152268856,0,0,7.152268856,1,0,1,0,2,1,TA,5,Typ,1,Po,Attchd,1970,Unf,2,526,TA,TA,Y,0,0,0,0,176,0,None,GdWo,None,0,4,2007,WD,Normal,12.02574909
468,70,RL,4.369447852,9.156939595,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,2Story,5,7,1942,1995,Gable,CompShg,MetalSd,MetalSd,Stone,224,TA,TA,CBlock,TA,TA,No,LwQ,386,Unf,0,342,728,GasA,Ex,Y,SBrkr,6.788971743,756,0,7.404887576,0,0,1,1,3,1,Gd,7,Typ,2,Gd,Attchd,1942,Unf,1,312,TA,TA,Y,168,0,0,0,0,0,None,None,None,0,6,2007,WD,Normal,11.89478071
469,20,RL,4.584967479,9.343821763,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,248,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1626,1626,GasA,Ex,Y,SBrkr,7.398786275,0,0,7.398786275,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,RFn,3,866,TA,TA,Y,0,44,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.4292162
470,60,RL,4.33073334,9.136801469,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,120,Gd,TA,PConc,Gd,TA,No,GLQ,426,Unf,0,406,832,GasA,Ex,Y,SBrkr,6.723832441,878,0,7.444248649,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1993,RFn,2,506,TA,TA,Y,144,70,0,0,0,0,None,None,None,0,6,2008,WD,Normal,12.1388639
471,120,RL,4.413807375,8.827614751,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,Gd,TA,Av,GLQ,368,BLQ,1120,0,1488,GasA,TA,Y,SBrkr,7.314552832,0,0,7.314552832,1,0,1,1,1,1,Gd,4,Typ,0,None,Attchd,1985,RFn,2,528,TA,TA,Y,0,54,0,0,140,0,None,None,None,0,6,2010,WD,Normal,12.26434155
472,60,RL,4.521788577,9.388653907,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,6,1977,1977,Mansard,WdShake,WdShing,Plywood,None,0,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,808,808,GasA,TA,Y,SBrkr,7.057036982,808,0,7.585281079,0,0,2,1,3,1,TA,8,Typ,1,Gd,Attchd,1977,RFn,2,534,TA,TA,Y,0,0,0,0,276,0,None,None,None,0,11,2007,WD,Normal,12.15477935
473,180,RM,3.555348061,8.209308412,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,80,TA,TA,PConc,Gd,TA,Gd,GLQ,459,Unf,0,88,547,GasA,Ex,Y,SBrkr,6.977281342,0,0,6.977281342,1,0,1,0,2,1,TA,5,Typ,0,None,Basment,2005,RFn,2,525,TA,TA,Y,0,28,0,0,0,0,None,None,None,0,6,2008,WD,Normal,11.90496755
474,20,RL,4.700480366,9.61427097,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,304,Gd,TA,PConc,Ex,TA,Gd,GLQ,1350,Unf,0,626,1976,GasA,Ex,Y,SBrkr,7.588829878,0,0,7.588829878,1,0,2,0,2,1,Gd,7,Typ,1,Ex,Attchd,2006,RFn,3,908,TA,TA,Y,250,63,0,0,0,0,None,None,None,0,7,2007,New,Partial,12.99453001
475,120,RL,3.713572067,8.581106517,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0,Gd,TA,PConc,Gd,TA,Av,GLQ,1196,Unf,0,298,1494,GasA,Ex,Y,SBrkr,7.409741954,0,0,7.409741954,1,0,2,0,2,1,Ex,6,Typ,0,None,Attchd,2000,RFn,2,499,TA,TA,Y,96,48,0,0,0,0,None,None,None,0,8,2007,WD,Normal,12.43320822
476,20,RL,4.382026635,9.045465729,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,GLQ,630,Unf,0,340,970,GasA,TA,Y,SBrkr,6.877296071,0,0,6.877296071,1,0,1,0,2,1,TA,5,Typ,0,None,Detchd,1996,Unf,2,624,TA,TA,Y,0,24,0,0,192,0,None,None,None,0,7,2007,WD,Normal,11.79433792
477,20,RL,4.317488114,9.482274087,Pave,None,Reg,Lvl,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,215,TA,TA,PConc,Gd,TA,Gd,GLQ,994,Unf,0,484,1478,GasA,Ex,Y,SBrkr,7.308542798,0,0,7.308542798,1,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1997,Fin,2,508,TA,TA,Y,140,39,0,0,0,0,None,None,None,0,4,2008,WD,Normal,12.24961095
478,60,RL,4.65396035,9.524640032,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,772,Ex,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,2153,2153,GasA,Ex,Y,SBrkr,7.634820678,574,0,7.879669915,0,0,2,1,3,1,Ex,9,Typ,1,Gd,BuiltIn,2006,Fin,3,694,TA,TA,Y,414,84,0,0,0,0,None,None,None,0,3,2007,WD,Normal,12.84792653
479,20,RL,4.369447852,9.272093768,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,336,Gd,TA,PConc,Ex,TA,Gd,GLQ,1288,Unf,0,417,1705,GasA,Ex,Y,SBrkr,7.448916103,0,0,7.448916103,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007,RFn,3,826,TA,TA,Y,208,44,0,0,0,0,None,None,None,0,9,2009,WD,Normal,12.60148742
480,30,RM,3.912023005,8.686935966,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1937,2000,Hip,CompShg,Stucco,Stucco,BrkCmn,435,TA,TA,BrkTil,Fa,TA,No,Rec,168,Unf,0,739,907,GasA,TA,Y,SBrkr,7.030857476,0,0,7.030857476,0,0,1,0,2,1,TA,7,Typ,0,None,Detchd,1995,Unf,2,672,TA,TA,Y,0,72,0,0,0,0,None,MnPrv,None,0,3,2007,WD,Alloca,11.40166983
481,20,RL,4.584967479,9.682404377,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,378,Gd,TA,PConc,Ex,TA,Gd,GLQ,1261,Unf,0,572,1833,GasA,Ex,Y,SBrkr,7.522940918,0,0,7.522940918,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2004,Fin,3,772,TA,TA,Y,519,112,0,0,0,0,None,None,None,0,3,2006,WD,Normal,12.69465266
482,20,RL,4.276666119,9.379745537,Pave,None,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,562,Gd,TA,PConc,Ex,TA,Gd,GLQ,1567,Unf,0,225,1792,GasA,Ex,Y,SBrkr,7.491087594,0,0,7.491087594,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2003,Fin,3,874,TA,TA,Y,206,49,0,0,0,0,None,None,None,0,8,2006,WD,Normal,12.83201108
483,70,RM,3.912023005,7.824046011,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,2005,Gable,CompShg,Stucco,Stucco,None,0,Gd,TA,PConc,TA,TA,No,ALQ,299,Unf,0,611,910,GasA,Ex,Y,SBrkr,6.820016365,910,0,7.509883061,1,0,1,1,4,1,Ex,7,Min2,1,Gd,Attchd,1915,Unf,1,164,Fa,Fa,Y,0,0,0,0,0,0,None,None,None,0,6,2009,WD,Normal,11.9511804
484,120,RM,3.465735903,8.411832676,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,Twnhs,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,116,TA,TA,PConc,Ex,TA,No,GLQ,897,Unf,0,319,1216,GasA,Ex,Y,SBrkr,7.103322063,0,0,7.103322063,1,0,2,0,2,1,TA,5,Typ,0,None,Attchd,1998,Unf,2,402,TA,TA,Y,0,125,0,0,0,0,None,None,None,0,5,2006,WD,Normal,12.00762171
485,20,RL,4.478239924,8.956479848,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1962,2001,Gable,CompShg,HdBoard,Plywood,None,0,TA,Gd,CBlock,TA,TA,No,ALQ,588,Unf,0,411,999,GasA,Gd,Y,SBrkr,6.906754779,0,0,6.906754779,1,0,1,0,3,1,Gd,6,Typ,0,None,Detchd,1963,Unf,1,264,TA,TA,Y,0,132,0,0,0,0,None,None,None,0,3,2007,WD,Normal,11.79433792
486,20,RL,4.382026635,9.169518377,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,TA,CBlock,TA,TA,No,ALQ,607,Unf,0,506,1113,GasA,Gd,Y,SBrkr,7.014814351,0,0,7.014814351,0,0,1,0,3,1,Gd,5,Typ,1,Gd,Attchd,1950,Unf,1,264,TA,TA,Y,0,80,120,0,0,0,None,None,None,0,7,2009,WD,Normal,11.89818787
487,20,RL,4.369447852,9.238830642,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1965,1965,Hip,CompShg,MetalSd,MetalSd,BrkFace,168,TA,TA,CBlock,TA,TA,No,ALQ,836,Unf,0,237,1073,GasA,TA,Y,SBrkr,6.978213743,0,0,6.978213743,1,0,1,1,3,1,TA,6,Typ,0,None,Attchd,1965,RFn,2,515,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2007,WD,Normal,11.95761129
488,20,RL,4.248495242,9.412709624,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1971,1971,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,Gd,TA,Av,ALQ,998,Unf,0,486,1484,GasA,Gd,Y,SBrkr,7.302496424,0,0,7.302496424,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1971,Unf,2,487,TA,TA,Y,224,0,0,0,180,0,None,None,None,0,2,2007,WD,Normal,12.07254125
489,190,RL,4.094344562,9.287301413,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1_5Fin,5,4,1900,1970,Gable,CompShg,WdSdng,WdSdng,None,0,TA,Fa,CBlock,TA,Fa,No,BLQ,664,Unf,0,290,954,GasA,TA,N,FuseA,7.476472381,648,0,7.789040402,0,0,2,0,3,2,TA,10,Mod,1,Gd,Attchd,1970,Unf,2,520,TA,Fa,N,142,0,0,0,0,0,None,None,None,0,5,2006,ConLD,Normal,11.98292909
490,180,RM,3.044522438,7.330405212,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,8,1970,2002,Gable,CompShg,CemntBd,CmentBd,None,0,TA,Gd,CBlock,Gd,TA,Av,GLQ,515,Unf,0,115,630,GasA,TA,Y,SBrkr,6.445719819,0,0,6.445719819,1,0,1,0,1,1,Gd,3,Typ,0,None,Attchd,1970,Unf,1,286,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2009,WD,Normal,11.36210258
491,160,RM,3.943979668,7.887959337,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,TA,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,264,264,GasA,TA,Y,SBrkr,6.423246964,688,0,7.173191742,0,0,1,1,3,1,TA,4,Typ,1,Gd,BuiltIn,1976,Fin,1,336,TA,TA,Y,141,24,0,0,0,0,None,None,None,0,6,2008,WD,Normal,11.65268741
492,50,RL,4.369447852,9.157993892,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1_5Fin,6,7,1941,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,BLQ,403,Rec,165,238,806,GasA,TA,Y,FuseA,6.864847778,620,0,7.363913501,1,0,1,0,3,1,Fa,5,Typ,2,TA,Attchd,1941,Unf,1,240,TA,TA,Y,0,0,32,0,0,0,None,MnPrv,None,0,8,2006,WD,Normal,11.79810441
493,60,RL,4.65396035,9.653614941,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,728,728,GasA,Gd,Y,SBrkr,6.590301048,728,0,7.283448229,0,0,2,1,3,1,TA,8,Typ,0,None,Attchd,2006,RFn,2,429,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2006,New,Partial,12.05980333
494,20,RL,4.248495242,8.97853441,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,BLQ,374,LwQ,532,363,1269,GasA,TA,Y,FuseA,7.145984468,0,0,7.145984468,0,0,1,1,3,1,TA,6,Typ,1,Fa,Detchd,1964,Unf,1,308,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2008,WD,Normal,11.9511804
495,30,RM,3.912023005,8.662850764,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,8,1938,1996,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,190,190,GasA,Gd,Y,FuseA,6.786716951,0,0,6.786716951,0,0,1,0,2,1,TA,4,Typ,0,None,Attchd,1938,Unf,1,273,TA,TA,Y,144,20,80,0,0,0,None,None,None,0,12,2009,WD,Normal,11.42190607
496,30,all,4.094344562,8.971956271,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,5,1920,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,Rec,495,Unf,0,225,720,GasA,TA,N,FuseA,6.579251212,0,0,6.579251212,0,0,1,0,2,1,TA,4,Typ,0,None,None,0,None,0,0,None,None,N,0,523,115,0,0,0,None,GdWo,None,0,11,2009,WD,Abnorml,10.46024211
497,20,RL,4.724363576,9.448727153,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1992,1993,Hip,CompShg,BrkFace,BrkFace,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,1231,Unf,0,1969,3200,GasA,Ex,Y,SBrkr,8.079618029,0,0,8.079618029,1,0,3,0,4,1,Gd,10,Typ,1,Gd,Attchd,1992,RFn,2,546,TA,TA,Y,264,75,291,0,0,0,None,None,None,0,5,2007,WD,Normal,12.97154049
498,50,RL,4.094344562,9.118225083,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,7,6,1925,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,Gd,PConc,TA,TA,No,Rec,329,Unf,0,697,1026,GasA,Ex,Y,SBrkr,7.032624261,687,0,7.50659178,1,0,2,0,4,1,TA,8,Typ,0,None,Detchd,1925,Unf,1,240,TA,TA,N,0,100,0,0,0,0,None,GdPrv,None,0,6,2008,WD,Normal,12.12269104
499,20,RL,4.17438727,8.961879013,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,89,TA,TA,PConc,TA,TA,No,ALQ,450,Unf,0,414,864,GasA,Ex,Y,SBrkr,6.801283034,0,0,6.801283034,0,0,1,0,3,1,Gd,5,Typ,0,None,Attchd,1967,Fin,1,288,TA,TA,Y,64,0,0,0,0,0,None,MnPrv,None,0,6,2009,WD,Normal,11.77528973
500,20,RL,4.248495242,8.927314111,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1958,1985,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,111,LwQ,279,522,912,GasA,Fa,Y,SBrkr,6.81563999,0,0,6.81563999,0,1,1,0,2,1,TA,5,Typ,0,None,Attchd,1958,Fin,1,297,TA,TA,Y,12,285,0,0,0,0,None,MnWw,Shed,480,6,2007,WD,Normal,11.69524702
501,160,RM,3.044522438,7.544332108,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285,TA,TA,CBlock,TA,TA,No,BLQ,356,Unf,0,316,672,GasA,TA,Y,SBrkr,6.510258341,546,0,7.104965448,0,0,1,1,3,1,TA,7,Typ,0,None,Detchd,1973,Unf,1,264,TA,TA,Y,144,28,0,0,0,0,None,None,None,0,5,2007,WD,Normal,11.6351431
502,60,FV,4.317488114,9.19044374,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,400,Unf,0,466,866,GasA,Gd,Y,SBrkr,6.763884909,902,0,7.477604243,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2005,RFn,2,603,TA,TA,Y,0,108,0,0,0,0,None,None,None,0,2,2008,WD,Normal,12.33138284
503,20,RL,4.248495242,9.123692565,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1965,1965,Hip,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,698,GLQ,96,420,1214,GasA,Ex,Y,SBrkr,7.101675972,0,0,7.101675972,1,0,1,0,2,1,TA,6,Typ,0,None,Detchd,1965,Unf,2,461,Fa,Fa,Y,0,0,184,0,0,0,None,GdPrv,Shed,400,4,2007,WD,Normal,11.8493977
504,20,RL,4.605170186,9.65515439,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,8,1959,1997,Gable,CompShg,BrkFace,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,ALQ,1247,Unf,0,254,1501,GasA,TA,Y,SBrkr,7.496097345,0,0,7.496097345,1,0,2,0,1,1,TA,6,Typ,2,TA,Attchd,1959,Fin,2,484,TA,TA,Y,0,54,0,0,161,0,None,GdWo,None,0,3,2010,WD,Normal,12.57418197
505,160,RL,3.17805383,7.744136628,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1974,1974,Gable,CompShg,Plywood,BrkCmn,None,0,TA,TA,CBlock,TA,TA,No,ALQ,257,Rec,495,103,855,GasA,TA,Y,SBrkr,6.751101469,467,0,7.18690102,0,1,2,1,3,1,TA,6,Typ,1,Fa,Attchd,1974,Unf,2,440,TA,TA,Y,260,0,0,0,0,0,None,None,None,0,6,2009,WD,Normal,11.89818787
506,90,RM,4.094344562,8.935377072,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,Duplex,2Story,5,5,1952,1952,Hip,CompShg,WdSdng,WdSdng,BrkFace,360,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,960,960,GasA,Gd,Y,SBrkr,6.866933284,1000,0,7.580699752,0,0,2,0,4,2,TA,10,Typ,0,None,Detchd,1952,Unf,2,400,TA,TA,N,0,0,0,0,0,0,None,None,None,0,7,2009,COD,Normal,11.73206099
507,60,RL,4.382026635,9.164715194,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,BrkFace,125,Gd,TA,PConc,Gd,TA,No,GLQ,380,Unf,0,397,777,GasA,Ex,Y,SBrkr,6.970730078,846,0,7.555381944,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1993,RFn,2,471,TA,TA,Y,182,81,0,0,0,0,None,None,None,0,9,2006,WD,Normal,12.27839331
508,20,FV,4.317488114,8.969796306,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,27,Unf,0,1191,1218,GasA,Ex,Y,SBrkr,7.104965448,0,0,7.104965448,0,0,2,0,2,1,Gd,4,Typ,0,None,Attchd,2009,Fin,2,676,TA,TA,Y,0,102,0,0,0,0,None,None,None,0,9,2009,New,Partial,12.24673463
509,70,RM,4.094344562,9.169518377,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,9,1928,2005,Gambrel,CompShg,MetalSd,MetalSd,None,0,TA,Ex,BrkTil,TA,TA,No,Rec,141,Unf,0,548,689,GasA,Ex,Y,SBrkr,6.535241271,689,0,7.228388452,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Detchd,1928,Unf,2,360,TA,TA,N,0,0,116,0,0,0,None,None,None,0,10,2008,WD,Normal,11.98915964
510,20,RL,4.382026635,9.169518377,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,132,TA,TA,CBlock,TA,TA,No,ALQ,991,Unf,0,50,1041,GasA,Ex,Y,SBrkr,6.947937069,0,0,6.947937069,1,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1959,RFn,1,270,TA,TA,Y,224,88,0,0,0,0,None,MnPrv,None,0,7,2009,WD,Normal,11.73206099
511,20,RL,4.317488114,9.585964638,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Hip,CompShg,WdSdng,WdSdng,BrkCmn,70,Gd,TA,CBlock,TA,TA,No,BLQ,650,Rec,180,178,1008,GasA,Ex,Y,SBrkr,7.217443432,0,0,7.217443432,1,0,1,0,2,1,TA,6,Min1,2,TA,CarPort,1951,Unf,1,288,TA,TA,Y,324,42,0,0,168,0,None,None,Shed,2000,6,2009,WD,Normal,12.01309451
512,120,RL,3.688879454,8.823500728,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1368,1368,GasA,Ex,Y,SBrkr,7.221105098,0,0,7.221105098,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005,RFn,2,474,TA,TA,Y,132,35,0,0,0,0,None,None,None,0,3,2006,New,Partial,12.21930965
513,20,RL,4.248495242,9.116029693,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,521,LwQ,174,169,864,GasA,TA,Y,SBrkr,6.761572769,0,0,6.761572769,1,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1964,Unf,2,624,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2006,WD,Normal,11.7745202
514,20,RL,4.262679877,9.12554472,Pave,None,Reg,Bnk,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,5,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,PConc,TA,TA,No,ALQ,336,Unf,0,748,1084,GasA,TA,Y,SBrkr,6.98471632,0,0,6.98471632,0,0,1,1,3,1,TA,5,Typ,0,None,Attchd,1983,Unf,2,484,TA,TA,Y,120,0,158,0,0,0,None,None,None,0,6,2007,WD,Normal,11.80559508
