Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1857,70,RL,4.787491742782046,10.181119289134408,Pave,Grvl,Reg,Bnk,AllPub,FR2,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,5,7,1880,2007,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,Ex,Y,SBrkr,7.160845906664299,728,0,7.60887062919126,0.0,0.0,1,0,4,1,TA,7,Mod,1,TA,Attchd,1900.0,Unf,2.0,576.0,TA,TA,P,0,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1858,90,RL,4.1588830833596715,8.85623355614316,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,TA,Y,SBrkr,7.01571242048723,1114,0,7.708859601047175,0.0,0.0,2,0,6,2,TA,8,Typ,0,Gd,Detchd,1979.0,Unf,2.0,720.0,TA,TA,Y,73,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Alloca
1859,90,RL,4.1588830833596715,8.85623355614316,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,TA,Y,SBrkr,7.336285660021297,0,0,7.336285660021297,0.0,0.0,2,0,4,2,TA,8,Typ,0,Gd,Attchd,1979.0,Unf,2.0,400.0,TA,TA,Y,0,0,0,0,0,0,Ex,GdPrv,Shed,0,6,2009,WD,Alloca
1860,90,RL,4.1588830833596715,8.859363449152088,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,BrkFace,216.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1094.0,Unf,0.0,0.0,1094.0,GasA,TA,Y,SBrkr,7.113956109566034,0,0,7.113956109566034,2.0,0.0,0,2,2,2,Gd,6,Typ,2,TA,Detchd,1979.0,Unf,2.0,672.0,TA,TA,Y,120,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Alloca
1861,90,RL,4.1588830833596715,8.854664928370534,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,TA,Y,SBrkr,7.321849713788356,0,0,7.321849713788356,0.0,0.0,2,0,4,2,TA,8,Typ,0,Gd,Attchd,1979.0,Unf,2.0,400.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Alloca
1862,90,RL,0.0,9.380504998499505,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,TA,TA,PConc,Ex,TA,No,GLQ,820.0,Unf,0.0,348.0,1168.0,GasA,Ex,Y,SBrkr,7.0630481633881725,1619,0,7.932721027481948,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,Y,312,0,0,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1863,90,RL,0.0,8.979542601725113,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,TA,TA,PConc,Ex,TA,No,GLQ,820.0,Unf,0.0,348.0,1168.0,GasA,Ex,Y,SBrkr,7.0630481633881725,1619,0,7.932721027481948,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,Y,312,0,0,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1864,90,RL,0.0,8.984192311641674,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,TA,TA,PConc,Ex,TA,No,GLQ,820.0,Unf,0.0,348.0,1168.0,GasA,Ex,Y,SBrkr,7.0630481633881725,1619,0,7.932721027481948,2.0,0.0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000.0,Fin,4.0,820.0,TA,TA,Y,312,0,0,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1865,20,RL,4.430816798843313,9.299541017434485,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2009,2009,Hip,CompShg,VinylSd,VinylSd,Stone,242.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1021.0,Unf,0.0,534.0,1555.0,GasA,Ex,Y,SBrkr,7.426549072397305,0,0,7.426549072397305,1.0,0.0,1,1,1,1,Ex,8,Typ,1,Gd,Attchd,2009.0,Fin,3.0,1138.0,TA,TA,Y,185,24,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,New,Partial
1866,20,RL,4.174387269895637,9.288781798282745,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,364.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1104.0,Unf,0.0,616.0,1720.0,GasA,Ex,Y,SBrkr,7.450079569807499,0,0,7.450079569807499,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2008.0,RFn,3.0,846.0,TA,TA,Y,208,104,0,0,0,0,Ex,MnPrv,Shed,0,11,2009,WD,Normal
1867,20,RL,4.2626798770413155,9.124564594954778,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1468.0,1468.0,GasA,Ex,Y,SBrkr,7.291656209174461,0,0,7.291656209174461,0.0,0.0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,3.0,904.0,TA,TA,Y,192,142,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1868,20,RL,4.343805421853684,9.343296599224809,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,352.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1359.0,Unf,0.0,479.0,1838.0,GasA,Ex,Y,SBrkr,7.516433302915632,0,0,7.516433302915632,1.0,0.0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,2007.0,RFn,2.0,524.0,TA,TA,Y,154,222,0,0,0,0,Ex,MnPrv,Shed,0,4,2009,WD,Normal
1869,20,RL,4.1588830833596715,8.819073983267831,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,902.0,Unf,0.0,380.0,1282.0,GasA,Ex,Y,SBrkr,7.162397497355718,0,0,7.162397497355718,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,662.0,TA,TA,Y,168,0,0,0,0,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
1870,20,RL,4.553876891600541,9.242226560838505,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,Gd,TA,PConc,Gd,TA,Av,GLQ,872.0,Unf,0.0,382.0,1254.0,GasA,Ex,Y,SBrkr,7.134093721192866,0,0,7.134093721192866,1.0,0.0,2,0,2,1,Gd,5,Typ,0,Gd,Attchd,2008.0,RFn,3.0,810.0,TA,TA,Y,168,92,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Normal
1871,20,RL,4.356708826689592,9.36263218231844,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,24.0,Unf,0.0,1474.0,1498.0,GasA,Ex,Y,SBrkr,7.311886164077165,0,0,7.311886164077165,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,3.0,844.0,TA,TA,Y,144,98,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Normal
1872,60,RL,4.3694478524670215,9.362718052397065,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,704.0,704.0,GasA,Ex,Y,SBrkr,6.556778356158042,718,0,7.259819610363186,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,440.0,TA,TA,Y,36,28,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1873,60,RL,0.0,9.723044230753946,Pave,Grvl,IR1,HLS,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,800.0,Unf,0.0,649.0,1449.0,GasA,Gd,Y,SBrkr,6.8501261661455,815,0,7.472500744737558,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1992.0,Unf,2.0,525.0,TA,TA,Y,150,193,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1874,20,RL,4.174387269895637,9.18574025510795,Pave,Grvl,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,TA,TA,No,ALQ,755.0,Unf,0.0,235.0,990.0,GasA,Ex,Y,SBrkr,6.897704943128636,0,0,6.897704943128636,1.0,0.0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,1995.0,RFn,1.0,440.0,TA,TA,Y,66,0,0,0,92,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1875,20,RL,4.174387269895637,9.599201730917567,Pave,Grvl,IR2,Low,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,950.0,Unf,0.0,513.0,1463.0,GasA,Ex,Y,SBrkr,7.288244401020124,0,0,7.288244401020124,1.0,0.0,2,0,3,1,TA,5,Typ,0,Gd,Attchd,1998.0,Fin,2.0,539.0,TA,TA,Y,0,81,0,0,0,0,Ex,GdPrv,Shed,0,12,2009,WD,Normal
1876,60,RL,4.248495242049359,9.07680897935166,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,TA,TA,PConc,Gd,TA,No,GLQ,606.0,Unf,0.0,322.0,928.0,GasA,Ex,Y,SBrkr,6.833031732786201,844,0,7.4798641311650265,1.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,RFn,2.0,492.0,TA,TA,Y,150,96,0,0,0,0,Ex,MnPrv,Shed,0,4,2009,WD,Normal
1877,20,RL,4.174387269895637,9.281637253858216,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,Gd,TA,PConc,Gd,TA,No,GLQ,1259.0,Unf,0.0,172.0,1431.0,GasA,Ex,Y,SBrkr,7.275172319452771,0,0,7.275172319452771,1.0,0.0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,2002.0,RFn,2.0,577.0,TA,TA,Y,144,40,0,0,0,0,Ex,MnPrv,Shed,0,4,2009,WD,Normal
1878,20,RL,4.31748811353631,9.320628725870305,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,24.0,Unf,0.0,1468.0,1492.0,GasA,Ex,Y,SBrkr,7.307872780763706,0,0,7.307872780763706,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2001.0,RFn,2.0,608.0,TA,TA,Y,0,114,0,0,168,0,Ex,MnPrv,Shed,0,7,2009,WD,Family
1879,20,RL,0.0,9.69701673550917,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,BrkFace,76.0,TA,TA,BrkTil,Gd,TA,Av,GLQ,625.0,Unf,0.0,282.0,907.0,GasA,TA,Y,SBrkr,6.810142450115136,0,0,6.810142450115136,0.0,0.0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,1978.0,Unf,1.0,343.0,TA,TA,Y,72,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1880,20,RL,4.330733340286331,8.846496938558838,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1979,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,40.0,TA,TA,CBlock,TA,TA,No,ALQ,710.0,BLQ,72.0,132.0,914.0,GasA,TA,Y,SBrkr,6.81783057145415,0,0,6.81783057145415,1.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Attchd,1979.0,Unf,2.0,444.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1881,20,RL,4.499809670330265,9.36426245424844,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1234.0,Unf,0.0,335.0,1569.0,GasA,Ex,Y,SBrkr,7.384610383176974,0,0,7.384610383176974,1.0,0.0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,2002.0,RFn,3.0,1231.0,TA,TA,Y,262,93,0,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Normal
1882,60,RL,0.0,9.420114955551439,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1068.0,1068.0,GasA,Ex,Y,SBrkr,6.97354301952014,1116,0,7.688913336864796,0.0,0.0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2003.0,RFn,2.0,570.0,TA,TA,Y,192,132,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1883,60,RL,4.248495242049359,9.076694687106265,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,Y,SBrkr,6.733401891837359,885,0,7.45298232946546,0.0,0.0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,2002.0,RFn,2.0,550.0,TA,TA,Y,0,48,0,0,0,0,Ex,MnPrv,Shed,0,11,2009,WD,Normal
1884,60,RL,0.0,9.328123407632566,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,944.0,944.0,GasA,Ex,Y,SBrkr,6.8501261661455,926,0,7.533693709848633,0.0,0.0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,2001.0,RFn,2.0,608.0,TA,TA,Y,256,43,0,0,0,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
1885,20,RL,4.499809670330265,9.66459564425378,Pave,Grvl,Reg,Lvl,AllPub,FR3,Gtl,CollgCr,Feedr,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1246.0,Unf,0.0,216.0,1462.0,GasA,Ex,Y,SBrkr,7.321849713788356,0,0,7.321849713788356,1.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1999.0,Fin,2.0,521.0,TA,TA,Y,135,34,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1886,20,RL,0.0,9.455793210210228,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,HdBoard,HdBoard,BrkFace,164.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1360.0,Unf,0.0,462.0,1822.0,GasA,Ex,Y,SBrkr,7.510977752014095,0,0,7.510977752014095,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,Fin,2.0,523.0,TA,TA,Y,194,144,0,0,0,0,Ex,MnPrv,Shed,0,6,2009,WD,Normal
1887,20,RL,4.248495242049359,9.07680897935166,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,209.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1111.0,Unf,0.0,306.0,1417.0,GasA,Ex,Y,SBrkr,7.256297239690681,0,0,7.256297239690681,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1997.0,Unf,2.0,511.0,TA,TA,Y,60,0,0,0,117,0,Ex,MnPrv,Shed,0,8,2009,WD,Normal
1888,20,RL,4.442651256490317,9.230142999272362,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1478.0,Unf,0.0,100.0,1578.0,GasA,Ex,Y,SBrkr,7.379008127628304,0,0,7.379008127628304,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3.0,810.0,TA,TA,Y,0,48,0,0,195,0,Ex,MnPrv,Shed,0,1,2009,WD,Normal
1889,60,RL,4.442651256490317,9.311903687385623,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,Y,SBrkr,6.410174881966167,788,0,7.241366283322318,0.0,0.0,2,1,3,1,Gd,6,Typ,1,Gd,BuiltIn,2007.0,Fin,2.0,440.0,TA,TA,Y,100,36,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1890,20,RL,4.382026634673881,9.276315360899716,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1960,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,399.0,Unf,0.0,615.0,1014.0,GasA,TA,Y,SBrkr,7.046647277848756,0,0,7.046647277848756,1.0,0.0,1,0,3,1,TA,7,Min1,0,Gd,2Types,1968.0,Fin,1.0,544.0,TA,TA,Y,0,240,0,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Normal
1891,180,RM,3.5553480614894135,8.209308411646937,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,TA,TA,Wood,Gd,TA,Gd,GLQ,547.0,Unf,0.0,0.0,547.0,GasA,Gd,Y,SBrkr,6.977281341630747,0,0,6.977281341630747,1.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Basment,2005.0,Fin,2.0,525.0,TA,TA,Y,0,28,0,0,0,0,Ex,MnPrv,Shed,0,4,2009,WD,Normal
1892,20,RL,4.1588830833596715,8.765614549914716,Pave,Grvl,Reg,HLS,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,4,5,1959,1959,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,332.0,Rec,243.0,301.0,876.0,GasA,TA,Y,FuseA,6.775366090936392,0,0,6.775366090936392,0.0,0.0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,1959.0,Unf,1.0,320.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Normal
1893,20,RL,4.248495242049359,9.37305428246393,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,TA,Mn,Rec,1078.0,Unf,0.0,0.0,1078.0,GasA,TA,Y,FuseA,7.221105098182496,0,0,7.221105098182496,1.0,0.0,1,0,3,1,TA,6,Min1,0,Gd,Attchd,1950.0,RFn,1.0,195.0,TA,TA,Y,0,41,211,0,0,0,Ex,MnPrv,Shed,900,6,2009,WD,Normal
1894,90,RL,4.174387269895637,9.298900548955663,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1959,1959,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1678.0,1678.0,GasA,TA,Y,SBrkr,7.425357887027151,0,0,7.425357887027151,0.0,0.0,2,0,6,2,TA,10,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,8,2009,WD,Normal
1895,20,RL,4.248495242049359,9.37305428246393,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,HdBoard,HdBoard,BrkFace,259.0,TA,TA,CBlock,TA,TA,No,Rec,546.0,Unf,0.0,604.0,1150.0,GasA,Ex,Y,SBrkr,7.352441100243583,0,0,7.352441100243583,0.0,0.0,1,0,2,1,TA,7,Min1,1,TA,Attchd,1956.0,Unf,1.0,313.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
1896,50,RL,3.8066624897703196,9.013351778138825,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,5,6,1941,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,626.0,Unf,0.0,94.0,720.0,GasA,Ex,Y,SBrkr,6.74993119378857,444,0,7.168579897264035,0.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Detchd,1940.0,Unf,1.0,256.0,TA,TA,Y,84,0,0,0,0,0,Ex,MnPrv,Shed,0,9,2009,WD,Normal
1897,50,RH,4.248495242049359,8.748304912379623,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1_5Fin,5,4,1938,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,88.0,TA,TA,PConc,TA,Fa,No,LwQ,832.0,Unf,0.0,0.0,832.0,GasA,TA,Y,SBrkr,6.723832440821209,436,0,7.145196134997171,0.0,0.0,1,1,3,1,TA,7,Typ,2,Gd,Basment,1938.0,Unf,1.0,250.0,TA,TA,Y,0,0,55,0,0,0,Ex,MnPrv,Shed,0,7,2009,WD,Abnorml
1898,70,RL,3.7612001156935624,8.649448770536708,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,6,6,1935,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,583.0,583.0,GasA,Gd,Y,FuseF,6.472346294500901,595,0,7.124478262493424,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Detchd,1926.0,Unf,1.0,180.0,Fa,TA,Y,329,96,0,0,0,0,Ex,MnPrv,Shed,0,3,2009,WD,Normal
1899,30,RL,4.1588830833596715,9.056489647157923,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,1916,2000,Gable,CompShg,Stucco,Stucco,None,0.0,Gd,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,Y,SBrkr,7.116394144093465,0,0,7.116394144093465,0.0,0.0,1,0,3,1,Gd,6,Typ,1,Gd,Detchd,1916.0,Unf,2.0,440.0,TA,TA,Y,0,0,180,0,0,0,Ex,MnPrv,Shed,0,10,2009,WD,Normal
1900,70,RL,3.970291913552122,8.875566691990551,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,8,1918,1990,Gambrel,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,Fa,Mn,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Ex,Y,SBrkr,6.4425401664681985,600,0,7.113142108707088,0.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1918.0,Unf,1.0,215.0,Fa,TA,Y,0,113,0,0,195,0,Ex,MnPrv,Shed,0,5,2009,WD,Normal
