FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1146,784,0,None,4,1Fam,Fa,No,522,0,BLQ,Unf,1,0,TA,198,Y,Norm,Norm,SBrkr,213,TA,TA,Plywood,Plywood,MnPrv,None,0,CBlock,2,Typ,316,1,TA,Unf,TA,Attchd,1927,1930,0,GasA,Fa,2Story,1833,1,TA,Lvl,Gtl,6876,Inside,57,Reg,0,70,RM,0,None,None,0,8,IDOTRR,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,720,AllPub,0,1927,1950,2009
741,686,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,483,Y,Feedr,Norm,SBrkr,112,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,379,1,TA,Unf,TA,Attchd,1915,1427,0,GasA,Ex,2Story,1834,1,Gd,Bnk,Mod,5775,Corner,96,IR2,0,70,RM,0,None,None,0,2,OldTown,24,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,483,AllPub,0,1915,2002,2009
978,886,0,None,6,2fmCon,Fa,No,169,0,Rec,Unf,0,0,TA,851,N,Feedr,Norm,FuseF,102,Fa,TA,MetalSd,MetalSd,None,None,0,BrkTil,2,Typ,0,0,None,None,None,None,1902,1864,1,GasA,TA,2_5Unf,1835,1,TA,Bnk,Gtl,5852,Corner,41,IR3,0,190,RM,188,Stone,None,0,5,OldTown,188,5,7,N,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1020,AllPub,0,1902,2000,2009
1204,462,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1204,Y,Norm,Norm,FuseA,148,Fa,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,384,1,TA,Unf,Fa,Detchd,1927,1666,0,GasA,TA,1_5Fin,1836,1,TA,Lvl,Gtl,5160,Corner,60,Reg,0,50,RM,0,None,None,0,8,IDOTRR,0,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,1204,AllPub,0,1927,1950,2009
892,0,0,Grvl,1,1Fam,Fa,Av,749,63,BLQ,Rec,1,0,Gd,46,Y,Norm,Norm,SBrkr,105,Gd,TA,MetalSd,MetalSd,None,None,0,PConc,1,Min2,0,0,None,None,None,None,1923,892,0,GasA,TA,SFoyer,1837,1,Gd,Lvl,Gtl,5160,Inside,86,Reg,0,85,RM,0,None,None,0,7,IDOTRR,0,6,4,N,0,None,CompShg,Hip,Abnorml,COD,160,Pave,5,858,AllPub,0,1923,1950,2009
754,649,0,Grvl,3,2fmCon,TA,No,276,262,Rec,ALQ,1,0,TA,160,Y,Artery,Norm,FuseF,288,Gd,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,308,1,TA,Unf,TA,Detchd,1915,1403,1,GasA,Ex,2Story,1838,1,TA,Bnk,Gtl,10320,Inside,60,Reg,0,190,RM,0,None,None,0,2,IDOTRR,0,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,698,AllPub,0,1915,1965,2009
704,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,1,Fa,560,Y,Norm,Norm,FuseA,24,Gd,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,220,1,TA,Unf,TA,CarPort,1946,704,0,GasA,Ex,1Story,1839,1,Fa,Lvl,Gtl,4280,Inside,50,IR1,0,20,RL,0,None,None,0,9,Sawyer,0,9,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,560,AllPub,0,1946,2001,2009
1200,0,0,None,3,Duplex,Gd,Gd,1200,0,GLQ,Unf,3,0,Gd,0,Y,Norm,Norm,SBrkr,0,Gd,TA,Plywood,Plywood,None,None,0,CBlock,3,Typ,0,0,None,None,None,None,1987,1200,0,GasA,TA,1Story,1840,1,TA,Lvl,Gtl,10800,Inside,60,Reg,0,90,RL,0,None,None,0,3,Edwards,0,5,5,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,5,1200,AllPub,120,1987,1988,2009
1152,0,0,None,2,Duplex,Gd,Gd,1152,0,GLQ,Unf,2,0,Gd,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,None,0,PConc,2,Typ,252,1,Fa,Unf,TA,Detchd,1960,1152,0,GasA,TA,SFoyer,1841,2,TA,Lvl,Gtl,10547,Inside,71,IR1,0,90,RL,0,None,None,0,7,Edwards,0,5,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1152,AllPub,0,1978,1978,2009
687,425,0,None,4,1Fam,TA,No,0,0,Unf,Unf,1,0,TA,585,N,Norm,Norm,FuseA,0,TA,TA,MetalSd,MetalSd,None,None,0,PConc,2,Typ,226,1,Po,Unf,Po,Detchd,1934,1112,0,GasA,TA,1_5Fin,1842,1,TA,Lvl,Gtl,9780,Inside,60,Reg,0,50,RL,0,None,None,0,3,Edwards,0,3,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,6,585,AllPub,0,1934,1950,2009
1052,0,0,None,3,1Fam,TA,No,527,0,BLQ,Unf,0,0,TA,525,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Po,1,CBlock,1,Typ,668,1,TA,Fin,TA,Attchd,1984,1052,1,GasA,TA,1Story,1843,1,TA,Lvl,Gtl,11625,Inside,75,Reg,0,20,RL,172,BrkFace,None,0,4,Sawyer,215,6,5,Y,0,None,CompShg,Hip,Abnorml,WD,0,Pave,6,1052,AllPub,0,1967,1967,2009
1034,0,0,None,3,1Fam,TA,Gd,456,0,GLQ,Unf,0,1,Gd,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,HdBoard,None,Fa,1,CBlock,1,Typ,504,2,TA,Fin,TA,Basment,1978,1034,0,GasA,TA,SFoyer,1844,1,TA,Lvl,Gtl,8014,CulDSac,50,IR1,0,85,RL,23,BrkFace,None,0,6,Sawyer,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,456,AllPub,0,1978,1978,2009
904,611,0,None,4,1Fam,Gd,No,0,0,Unf,Unf,0,0,TA,552,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,TA,1,CBlock,2,Typ,384,1,TA,Unf,TA,Attchd,1961,1774,0,GasA,TA,SLvl,1845,1,TA,Lvl,Gtl,15400,Inside,88,Reg,259,80,RL,0,None,None,0,7,Sawyer,40,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,552,AllPub,290,1961,1961,2009
1138,0,0,None,3,1Fam,TA,Av,588,0,BLQ,Unf,0,1,TA,550,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,MnPrv,TA,1,CBlock,1,Typ,480,2,TA,RFn,TA,Attchd,1960,1138,0,GasA,Ex,SLvl,1846,1,TA,Lvl,Gtl,15312,Inside,88,Reg,0,80,RL,54,BrkFace,None,0,3,Sawyer,0,5,6,Y,0,None,CompShg,Hip,Normal,COD,140,Pave,6,1138,AllPub,0,1960,1960,2009
2071,0,0,None,4,1Fam,TA,Mn,0,0,Unf,Unf,0,1,TA,825,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,TA,1,CBlock,1,Typ,336,1,TA,Unf,TA,Attchd,1956,2071,1,GasA,Ex,SLvl,1847,1,TA,Lvl,Gtl,15584,Inside,65,Reg,0,80,RL,366,BrkFace,None,0,10,ClearCr,28,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,9,825,AllPub,131,1956,1956,2009
660,0,0,None,2,1Fam,None,None,0,0,None,None,0,0,None,0,N,Norm,Norm,SBrkr,100,TA,TA,WdSdng,WdSdng,None,None,0,Slab,1,Min2,0,0,None,None,None,None,1947,660,0,GasA,Fa,1Story,1848,1,Fa,Lvl,Gtl,9000,Corner,74,Reg,0,20,RL,0,None,None,0,6,Sawyer,0,2,2,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,0,AllPub,0,1947,1950,2009
1383,0,0,None,2,1Fam,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,SBrkr,90,TA,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Mod,498,2,TA,Unf,Fa,Attchd,1980,1383,0,GasA,TA,1Story,1849,1,TA,Lvl,Gtl,15635,CulDSac,50,IR1,0,20,RL,0,None,None,0,10,Edwards,0,5,4,Y,0,None,CompShg,Gable,Normal,WD,110,Pave,6,0,AllPub,0,1954,1954,2009
1073,0,0,None,2,1Fam,TA,No,257,0,Rec,Unf,1,0,TA,816,Y,Norm,Norm,FuseA,0,TA,TA,MetalSd,MetalSd,GdPrv,None,0,CBlock,1,Typ,340,1,TA,Unf,TA,Attchd,1956,1073,0,GasA,TA,1Story,1850,1,TA,Lvl,Gtl,9571,Inside,68,Reg,0,20,RL,0,None,None,0,2,Edwards,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,1073,AllPub,0,1956,1956,2009
892,747,0,None,3,1Fam,TA,No,342,0,BLQ,Unf,0,0,TA,405,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,Gd,1,CBlock,1,Typ,240,1,TA,Unf,TA,Detchd,1946,1639,1,GasA,Ex,2Story,1851,1,Gd,Bnk,Gtl,9350,Inside,50,Reg,0,60,RL,0,None,None,0,7,Edwards,50,7,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,747,AllPub,0,1946,1950,2009
1089,0,0,None,3,1Fam,TA,No,173,0,BLQ,Unf,1,0,Gd,916,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,MnPrv,Gd,1,CBlock,1,Typ,252,1,TA,RFn,TA,Detchd,1954,1089,0,GasW,TA,1Story,1852,1,TA,Lvl,Gtl,7440,Inside,62,Reg,0,20,RL,0,None,None,0,9,Edwards,0,6,5,P,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1089,AllPub,328,1954,1954,2009
1049,0,0,None,2,TwnhsE,TA,Mn,552,393,GLQ,ALQ,1,0,Gd,104,Y,Norm,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,None,None,0,CBlock,2,Typ,266,1,TA,Fin,TA,Attchd,1984,1049,0,GasA,TA,1Story,1853,1,Gd,Lvl,Gtl,4235,Inside,42,Reg,0,120,RL,149,BrkFace,None,0,2,Edwards,105,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1049,AllPub,0,1984,1984,2009
1061,0,0,None,1,1Fam,TA,No,460,286,GLQ,ALQ,1,0,Gd,308,Y,Feedr,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,None,None,0,PConc,1,Typ,462,2,TA,Unf,TA,Attchd,1990,1061,1,GasA,Gd,SLvl,1854,1,Gd,Lvl,Gtl,10778,Inside,74,IR1,0,80,RL,0,None,None,0,7,SawyerW,36,6,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,1054,AllPub,114,1990,1991,2009
1338,0,0,None,2,1Fam,TA,Av,70,450,Rec,GLQ,0,0,Gd,0,Y,Norm,Norm,SBrkr,0,TA,Gd,WdSdng,WdSdng,None,Po,1,CBlock,1,Min2,576,2,TA,Unf,TA,Attchd,1983,1338,1,GasA,Gd,SLvl,1855,1,Gd,Lvl,Gtl,19255,Inside,66,IR1,0,80,RL,100,BrkFace,Shed,600,9,SawyerW,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,520,AllPub,0,1983,1983,2009
1079,800,0,None,3,1Fam,Gd,No,474,0,GLQ,Unf,1,0,Gd,605,Y,Norm,Norm,SBrkr,144,Gd,Gd,VinylSd,VinylSd,MnPrv,TA,1,PConc,2,Typ,473,2,TA,RFn,TA,Attchd,1993,1879,1,GasA,Ex,2Story,1856,1,Gd,Lvl,Gtl,10560,Corner,85,Reg,0,60,RL,0,None,None,0,8,SawyerW,100,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1079,AllPub,400,1993,1994,2009
1288,728,0,None,4,1Fam,None,None,0,0,None,None,0,0,None,0,Y,Feedr,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,None,TA,1,PConc,1,Mod,576,2,TA,Unf,TA,Attchd,1900,2016,0,GasA,Ex,2Story,1857,1,TA,Bnk,Gtl,26400,FR2,120,Reg,0,70,RL,0,None,None,0,6,SawyerW,0,7,5,P,0,None,CompShg,Gable,Normal,WD,0,Pave,7,0,AllPub,0,1880,2007,2009
1114,1114,0,None,6,Duplex,None,None,0,0,None,None,0,0,None,0,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,Slab,2,Typ,720,2,TA,Unf,TA,Detchd,1979,2228,0,GasA,TA,2Story,1858,2,TA,Lvl,Gtl,7018,Inside,64,Reg,0,90,RL,0,None,None,0,6,SawyerW,0,5,5,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,8,0,AllPub,73,1979,1979,2009
1535,0,0,None,4,Duplex,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,GdPrv,None,0,Slab,2,Typ,400,2,TA,Unf,TA,Attchd,1979,1535,0,GasA,TA,1Story,1859,2,TA,Bnk,Gtl,7018,Inside,64,Reg,0,90,RL,0,None,None,0,6,SawyerW,0,5,5,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,8,0,AllPub,0,1979,1979,2009
1229,0,0,None,2,Duplex,TA,Av,1094,0,GLQ,Unf,2,0,Gd,0,Y,Feedr,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,TA,2,CBlock,0,Typ,672,2,TA,Unf,TA,Detchd,1979,1229,2,GasA,TA,SFoyer,1860,2,Gd,Lvl,Gtl,7040,Inside,64,Reg,0,90,RL,216,BrkFace,None,0,6,SawyerW,0,5,5,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,6,1094,AllPub,120,1979,1979,2009
1513,0,0,None,4,Duplex,None,None,0,0,None,None,0,0,None,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,Slab,2,Typ,400,2,TA,Unf,TA,Attchd,1979,1513,0,GasA,TA,1Story,1861,2,TA,Bnk,Gtl,7007,Inside,64,Reg,0,90,RL,0,None,None,0,6,SawyerW,0,5,5,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,8,0,AllPub,0,1979,1979,2009
1168,1619,0,None,6,Duplex,TA,No,820,0,GLQ,Unf,2,0,Ex,348,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,TA,2,PConc,4,Typ,820,4,TA,Fin,TA,BuiltIn,2000,2787,2,GasA,Ex,2Story,1862,2,TA,Lvl,Gtl,11855,Inside,65,Reg,0,90,RL,23,BrkFace,None,0,10,SawyerW,0,5,7,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1168,AllPub,312,2000,2000,2009
1168,1619,0,None,6,Duplex,TA,No,820,0,GLQ,Unf,2,0,Ex,348,Y,Feedr,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,TA,2,PConc,4,Typ,820,4,TA,Fin,TA,BuiltIn,2000,2787,2,GasA,Ex,2Story,1863,2,TA,Lvl,Gtl,7939,Inside,65,Reg,0,90,RL,23,BrkFace,None,0,10,SawyerW,0,5,7,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1168,AllPub,312,2000,2000,2009
1168,1619,0,None,6,Duplex,TA,No,820,0,GLQ,Unf,2,0,Ex,348,Y,Feedr,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,TA,2,PConc,4,Typ,820,4,TA,Fin,TA,BuiltIn,2000,2787,2,GasA,Ex,2Story,1864,2,TA,Lvl,Gtl,7976,Inside,65,Reg,0,90,RL,23,BrkFace,None,0,10,SawyerW,0,5,7,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,8,1168,AllPub,312,2000,2000,2009
1680,0,0,None,1,1Fam,TA,Gd,1021,0,GLQ,Unf,1,0,Ex,534,Y,Norm,Norm,SBrkr,0,TA,Ex,VinylSd,VinylSd,None,Gd,1,PConc,1,Typ,1138,3,TA,Fin,TA,Attchd,2009,1680,1,GasA,Ex,1Story,1865,1,Ex,Lvl,Gtl,10933,Inside,84,Reg,0,20,RL,242,Stone,None,0,7,CollgCr,24,5,9,Y,0,None,CompShg,Hip,Partial,New,0,Pave,8,1555,AllPub,185,2009,2009,2009
1720,0,0,None,3,1Fam,TA,Gd,1104,0,GLQ,Unf,1,0,Ex,616,Y,Norm,Norm,SBrkr,0,TA,Ex,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,846,3,TA,RFn,TA,Attchd,2008,1720,0,GasA,Ex,1Story,1866,1,Ex,Lvl,Gtl,10816,Inside,65,IR1,0,20,RL,364,Stone,None,0,11,CollgCr,104,5,9,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1720,AllPub,208,2008,2008,2009
1468,0,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,1468,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,904,3,TA,RFn,TA,Attchd,2008,1468,0,GasA,Ex,1Story,1867,1,Gd,Lvl,Gtl,9178,Inside,71,Reg,0,20,RL,0,None,None,0,6,CollgCr,142,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1468,AllPub,192,2008,2008,2009
1838,0,0,None,3,1Fam,TA,Av,1359,0,GLQ,Unf,1,0,Ex,479,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,2,PConc,2,Typ,524,2,TA,RFn,TA,Attchd,2007,1838,0,GasA,Ex,1Story,1868,1,Gd,Lvl,Gtl,11422,Inside,77,IR1,0,20,RL,352,Stone,None,0,4,CollgCr,222,5,8,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,7,1838,AllPub,154,2007,2008,2009
1290,0,0,None,2,1Fam,TA,Av,902,0,GLQ,Unf,1,0,Gd,380,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,662,2,TA,RFn,TA,Attchd,2007,1290,0,GasA,Ex,1Story,1869,1,Gd,Lvl,Gtl,6762,Inside,64,Reg,0,20,RL,0,None,None,0,5,CollgCr,0,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1282,AllPub,168,2007,2007,2009
1254,0,0,None,2,1Fam,TA,Av,872,0,GLQ,Unf,1,0,Gd,382,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,810,3,TA,RFn,TA,Attchd,2008,1254,0,GasA,Ex,1Story,1870,1,Gd,Lvl,Gtl,10324,Corner,95,IR1,0,20,RL,140,BrkFace,None,0,3,CollgCr,92,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1254,AllPub,168,2008,2008,2009
1498,0,0,None,3,1Fam,TA,Gd,24,0,GLQ,Unf,0,0,Ex,1474,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,844,3,TA,Fin,TA,Attchd,2005,1498,0,GasA,Ex,1Story,1871,1,Gd,Lvl,Gtl,11645,Inside,78,Reg,0,20,RL,76,Stone,None,0,3,CollgCr,98,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1498,AllPub,144,2005,2006,2009
704,718,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,704,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,440,2,TA,Fin,TA,Attchd,2005,1422,1,GasA,Ex,2Story,1872,1,Gd,Lvl,Gtl,11646,Inside,79,IR1,0,60,RL,0,None,None,0,7,CollgCr,28,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,704,AllPub,36,2005,2006,2009
944,815,0,None,3,1Fam,TA,Av,800,0,GLQ,Unf,1,0,Gd,649,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,525,2,TA,Unf,TA,Attchd,1992,1759,1,GasA,Gd,2Story,1873,1,Gd,HLS,Mod,16698,CulDSac,50,IR1,0,60,RL,0,None,None,0,6,ClearCr,193,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1449,AllPub,150,1992,1993,2009
990,0,0,None,3,1Fam,TA,No,755,0,ALQ,Unf,1,0,TA,235,Y,Norm,Norm,SBrkr,0,Gd,TA,VinylSd,VinylSd,None,None,0,PConc,1,Typ,440,1,TA,RFn,TA,Attchd,1995,990,0,GasA,Ex,1Story,1874,1,TA,Low,Mod,9757,Inside,65,Reg,0,20,RL,0,None,None,0,10,CollgCr,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,92,Pave,5,990,AllPub,66,1994,1994,2009
1463,0,0,None,3,1Fam,TA,Mn,950,0,GLQ,Unf,1,0,Gd,513,Y,PosN,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,GdPrv,None,0,PConc,2,Typ,539,2,TA,Fin,TA,Attchd,1998,1463,0,GasA,Ex,1Story,1875,1,TA,Low,Gtl,14753,Inside,65,IR2,0,20,RL,0,None,None,0,12,CollgCr,81,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1463,AllPub,0,1998,1998,2009
928,844,0,None,3,1Fam,TA,No,606,0,GLQ,Unf,1,0,Gd,322,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,492,2,TA,RFn,TA,Attchd,1998,1772,1,GasA,Ex,2Story,1876,1,TA,Lvl,Gtl,8750,Inside,70,Reg,0,60,RL,120,BrkFace,None,0,4,CollgCr,96,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,928,AllPub,150,1998,1998,2009
1444,0,0,None,3,1Fam,TA,No,1259,0,GLQ,Unf,1,0,Gd,172,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,577,2,TA,RFn,TA,Attchd,2002,1444,0,GasA,Ex,1Story,1877,1,Gd,Lvl,Gtl,10739,Inside,65,IR1,0,20,RL,68,BrkFace,None,0,4,CollgCr,40,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1431,AllPub,144,2002,2001,2009
1492,0,0,None,3,1Fam,TA,Mn,24,0,GLQ,Unf,0,0,Gd,1468,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,608,2,TA,RFn,TA,Attchd,2001,1492,0,GasA,Ex,1Story,1878,1,Gd,Lvl,Gtl,11166,Inside,75,Reg,0,20,RL,180,BrkFace,None,0,7,CollgCr,114,5,7,Y,0,None,CompShg,Gable,Family,WD,168,Pave,6,1492,AllPub,0,2001,2001,2009
907,0,0,None,3,1Fam,TA,Av,625,0,GLQ,Unf,0,0,Gd,282,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,MnPrv,None,0,BrkTil,1,Typ,343,1,TA,Unf,TA,Attchd,1978,907,0,GasA,TA,1Story,1879,1,TA,Lvl,Gtl,16269,CulDSac,50,IR1,0,20,RL,76,BrkFace,None,0,7,CollgCr,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,907,AllPub,72,1978,1978,2009
914,0,0,None,2,1Fam,TA,No,710,72,ALQ,BLQ,1,0,TA,132,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,444,2,TA,Unf,TA,Attchd,1979,914,0,GasA,TA,1Story,1880,1,TA,Lvl,Gtl,6950,Inside,76,IR1,0,20,RL,40,BrkFace,None,0,10,CollgCr,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,914,AllPub,0,1979,1979,2009
1611,0,0,None,3,1Fam,TA,Av,1234,0,GLQ,Unf,1,0,Gd,335,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,1231,3,TA,RFn,TA,Attchd,2002,1611,0,GasA,Ex,1Story,1881,1,Gd,Lvl,Gtl,11664,Corner,90,Reg,0,20,RL,0,None,None,0,9,CollgCr,93,5,7,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1569,AllPub,262,2002,2002,2009
1068,1116,0,None,4,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,1068,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,570,2,TA,RFn,TA,BuiltIn,2003,2184,1,GasA,Ex,2Story,1882,1,Gd,Lvl,Gtl,12334,Inside,71,IR1,0,60,RL,198,BrkFace,None,0,6,CollgCr,132,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1068,AllPub,192,2003,2003,2009
840,885,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,840,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,550,2,TA,RFn,TA,Attchd,2002,1725,1,GasA,Ex,2Story,1883,1,Gd,Lvl,Gtl,8749,Inside,70,Reg,0,60,RL,0,None,None,0,11,CollgCr,48,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,840,AllPub,0,2002,2002,2009
944,926,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,944,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,608,2,TA,RFn,TA,Attchd,2001,1870,1,GasA,Ex,2Story,1884,1,Gd,Lvl,Gtl,11250,Corner,74,Reg,0,60,RL,0,None,None,0,5,CollgCr,43,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,944,AllPub,256,2001,2001,2009
1513,0,0,None,2,1Fam,TA,Gd,1246,0,GLQ,Unf,1,0,Gd,216,Y,Feedr,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,521,2,TA,Fin,TA,Attchd,1999,1513,0,GasA,Ex,1Story,1885,1,Gd,Lvl,Gtl,15750,FR3,90,Reg,0,20,RL,260,BrkFace,None,0,6,CollgCr,34,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1462,AllPub,135,1999,2000,2009
